piece,perf,condition,n_beats,AR@100,AR@500,AR@1000,MedAE_s,MaxAE_s,MeanAE_s,LR_K5_%,Robust
chopin_ballade1,BuiJL04M,Dixon+CQT,653,7.0,21.9,28.6,13.11,65.12,19.97,8.9,✗
chopin_ballade1,JIA06M,Dixon+CQT,653,6.1,12.3,14.7,26.65,48.27,23.69,6.2,✗
chopin_ballade1,KimSuyeon04M,Dixon+CQT,653,10.1,17.3,19.4,19.2,53.22,20.39,12.5,✗
chopin_ballade1,Mo07M,Dixon+CQT,653,9.0,29.1,34.8,11.9,75.23,25.35,12.6,✗
chopin_ballade1,Richardson13M,Dixon+CQT,653,9.3,17.6,19.4,19.36,61.74,24.59,10.9,✗
chopin_ballade1,Sladek04M,Dixon+CQT,653,10.7,25.6,30.0,9.36,56.99,21.48,14.3,✗
chopin_ballade1,Zhou06M,Dixon+CQT,653,11.3,25.0,29.7,13.93,49.95,17.73,14.6,✗
chopin_ballade_2,Denisova17M,Dixon+CQT,408,33.8,81.6,85.8,0.16,18.49,0.75,63.9,✓
chopin_ballade_2,Gasanov08M,Dixon+CQT,408,32.1,71.1,81.9,0.21,12.53,0.8,52.2,✓
chopin_ballade_2,Tetzloff06M,Dixon+CQT,408,19.4,65.7,79.2,0.28,13.87,0.93,35.6,✓
chopin_ballade_3,Ko11M,Dixon+CQT,481,42.0,89.2,94.6,0.12,12.61,0.43,75.3,✓
chopin_ballade_3,LinPeng06M,Dixon+CQT,481,43.5,85.7,90.9,0.12,7.73,0.35,66.7,✓
chopin_etude_10_12,Bult-ItoS04M,Dixon+CQT,334,40.7,86.2,94.9,0.14,5.39,0.34,68.8,✓
chopin_etude_10_12,Floril02,Dixon+CQT,334,0.0,0.0,0.0,38.74,77.16,38.81,0.0,✗
chopin_etude_10_12,Gintov02,Dixon+CQT,334,44.9,81.1,88.6,0.12,7.26,0.56,65.8,✓
chopin_ballade1,BuiJL04M,Hybrid v1,653,24.5,48.7,57.1,0.55,29.85,4.15,29.7,✓
chopin_ballade1,JIA06M,Hybrid v1,653,7.2,17.0,19.6,26.92,92.86,37.07,10.9,✗
chopin_ballade1,KimSuyeon04M,Hybrid v1,653,23.4,49.2,57.9,0.53,28.78,4.49,30.5,✓
chopin_ballade1,Mo07M,Hybrid v1,653,8.1,14.9,16.5,28.5,115.34,39.67,9.7,✗
chopin_ballade1,Richardson13M,Hybrid v1,653,10.7,16.5,17.8,22.59,107.01,33.25,11.1,✗
chopin_ballade1,Sladek04M,Hybrid v1,653,4.9,8.9,10.6,65.78,168.53,65.93,4.3,✗
chopin_ballade1,Zhou06M,Hybrid v1,653,11.3,23.3,27.6,19.11,80.02,27.51,14.2,✗
chopin_ballade_2,Denisova17M,Hybrid v1,408,8.6,19.9,22.1,43.5,74.8,33.75,12.9,✗
chopin_ballade_2,Gasanov08M,Hybrid v1,408,35.5,63.7,74.0,0.23,10.0,1.58,42.1,✓
chopin_ballade_2,Tetzloff06M,Hybrid v1,408,9.1,18.4,22.3,26.58,62.87,23.52,7.2,✗
chopin_ballade_3,Ko11M,Hybrid v1,481,42.0,89.2,94.6,0.12,12.61,0.43,75.3,✓
chopin_ballade_3,LinPeng06M,Hybrid v1,481,43.5,85.7,90.9,0.12,7.73,0.35,66.7,✓
chopin_etude_10_12,Bult-ItoS04M,Hybrid v1,334,40.7,86.2,94.9,0.14,5.39,0.34,68.8,✓
chopin_etude_10_12,Floril02,Hybrid v1,334,0.0,0.0,0.0,38.74,77.16,38.81,0.0,✗
chopin_etude_10_12,Gintov02,Hybrid v1,334,44.9,81.1,88.6,0.12,7.26,0.56,65.8,✓
chopin_etude_10_12,Hirata02,Hybrid v1,334,44.9,82.9,92.2,0.12,6.85,0.51,67.6,✓
chopin_ballade1,BuiJL04M,Hybrid v2,653,23.3,47.8,56.5,0.6,29.92,4.65,29.0,✓
chopin_ballade1,JIA06M,Hybrid v2,653,7.2,17.0,19.6,26.98,92.82,37.08,10.9,✗
chopin_ballade1,BuiJL04M,Dixon+CQT v2-eval,653,7.0,21.9,28.6,13.11,65.12,19.97,8.9,✗
chopin_ballade1,JIA06M,Dixon+CQT v2-eval,653,6.1,12.3,14.7,26.65,48.27,23.69,6.2,✗
chopin_ballade1,KimSuyeon04M,Dixon+CQT v2-eval,653,10.1,17.3,19.4,19.2,53.22,20.39,12.5,✗
chopin_ballade1,BuiJL04M,Pass1 rule,653,24.5,48.7,57.1,0.55,29.85,4.15,29.7,✓
chopin_ballade1,JIA06M,Pass1 rule,653,7.2,17.0,19.6,26.92,92.86,37.07,10.9,✗
chopin_ballade1,KimSuyeon04M,Pass1 rule,653,23.4,49.2,57.9,0.53,28.78,4.49,30.5,✓
chopin_ballade1,Mo07M,Pass1 rule,653,8.1,14.9,16.5,28.5,115.34,39.67,9.7,✗
chopin_ballade1,Richardson13M,Pass1 rule,653,10.7,16.5,17.8,22.59,107.01,33.25,11.1,✗
chopin_ballade1,BuiJL04M,Pass2 gated,653,14.2,28.2,33.2,3.52,50.9,10.23,21.4,✗
chopin_ballade1,JIA06M,Pass2 gated,653,0.6,1.4,2.8,39.04,90.82,40.11,0.0,✗
chopin_ballade1,KimSuyeon04M,Pass2 gated,653,11.8,31.1,38.1,2.94,42.82,7.84,20.0,✗
chopin_ballade1,Mo07M,Pass2 gated,653,16.1,30.3,33.2,9.09,49.92,13.52,24.3,✗
chopin_ballade1,BuiJL04M,Unified Dixon v2,653,0.6,1.7,2.5,39.04,58.79,35.37,0.0,✗
chopin_ballade1,JIA06M,Unified Dixon v2,653,6.1,12.4,14.9,26.59,55.62,24.85,6.2,✗
chopin_ballade1,KimSuyeon04M,Unified Dixon v2,653,10.1,17.3,19.4,19.11,53.22,21.2,12.5,✗
chopin_ballade1,BuiJL04M,Dixon baseline (UD-eval),653,7.0,21.9,28.6,13.11,65.12,19.97,8.9,✗
chopin_ballade1,JIA06M,Dixon baseline (UD-eval),653,6.1,12.3,14.7,26.65,48.27,23.69,6.2,✗
