piece,perf,condition,ar500,lr500_k5
bach_prelude_848,Denisova06M,arzt_stft,78.38709677419354,75.80645161290323
bach_prelude_848,Denisova06M,dixon_cqt_retempo,98.06451612903226,94.19354838709677
bach_prelude_848,Lee01M,arzt_stft,70.96774193548387,67.0967741935484
bach_prelude_848,Lee01M,dixon_cqt_retempo,97.74193548387096,93.87096774193549
bach_prelude_848,LeeSH01M,arzt_stft,90.32258064516128,87.74193548387098
bach_prelude_848,LeeSH01M,dixon_cqt_retempo,98.70967741935483,95.80645161290322
bach_prelude_848,Lin04M,arzt_stft,77.41935483870968,73.54838709677419
bach_prelude_848,Lin04M,dixon_cqt_retempo,97.09677419354838,93.54838709677419
bach_prelude_848,Lou01M,arzt_stft,80.64516129032258,79.35483870967742
bach_prelude_848,Lou01M,dixon_cqt_retempo,98.38709677419355,94.51612903225806
bach_prelude_848,MiyashitaM01M,arzt_stft,11.612903225806452,10.32258064516129
bach_prelude_848,MiyashitaM01M,dixon_cqt_retempo,98.70967741935483,97.41935483870968
bach_prelude_848,Mizumoto03M,arzt_stft,90.0,88.70967741935483
bach_prelude_848,Mizumoto03M,dixon_cqt_retempo,98.06451612903226,95.16129032258065
bach_prelude_848,SunY01M,arzt_stft,72.90322580645162,71.61290322580646
bach_prelude_848,SunY01M,dixon_cqt_retempo,98.38709677419355,95.80645161290322
bach_prelude_848,Zhou01M,arzt_stft,90.64516129032259,87.74193548387098
bach_prelude_848,Zhou01M,dixon_cqt_retempo,98.70967741935483,97.41935483870968
liszt_campanella,BuiJL03M,arzt_stft,86.26760563380282,55.98591549295775
liszt_campanella,BuiJL03M,dixon_cqt_retempo,87.67605633802818,69.71830985915493
liszt_campanella,LeungR04M,arzt_stft,87.67605633802818,66.54929577464789
liszt_campanella,LeungR04M,dixon_cqt_retempo,89.08450704225352,74.64788732394366
liszt_campanella,Levitsky06M,arzt_stft,84.85915492957746,62.676056338028175
liszt_campanella,Levitsky06M,dixon_cqt_retempo,86.61971830985915,72.53521126760563
liszt_campanella,Lin07M,arzt_stft,89.08450704225352,70.77464788732394
liszt_campanella,Lin07M,dixon_cqt_retempo,84.85915492957746,65.84507042253522
liszt_campanella,LiuC05M,arzt_stft,82.3943661971831,56.690140845070424
liszt_campanella,LiuC05M,dixon_cqt_retempo,84.85915492957746,64.7887323943662
liszt_campanella,LiuY03M,arzt_stft,88.38028169014085,67.6056338028169
liszt_campanella,LiuY03M,dixon_cqt_retempo,69.71830985915493,50.0
liszt_campanella,MunA08M,arzt_stft,85.56338028169014,68.30985915492957
liszt_campanella,MunA08M,dixon_cqt_retempo,92.25352112676056,80.63380281690141
liszt_campanella,VuV06M,arzt_stft,86.26760563380282,60.2112676056338
liszt_campanella,VuV06M,dixon_cqt_retempo,40.49295774647887,28.52112676056338
liszt_campanella,Yang05M,arzt_stft,0.0,0.0
liszt_campanella,Yang05M,dixon_cqt_retempo,83.45070422535211,66.19718309859155
liszt_campanella,ZhangH07M,arzt_stft,85.91549295774648,64.08450704225352
liszt_campanella,ZhangH07M,dixon_cqt_retempo,85.91549295774648,67.25352112676056
chopin_ballade1,BuiJL04M,arzt_stft,10.413476263399694,6.278713629402756
chopin_ballade1,BuiJL04M,dixon_cqt_retempo,3.522205206738132,0.45941807044410415
chopin_ballade1,JIA06M,arzt_stft,8.575803981623277,3.522205206738132
chopin_ballade1,JIA06M,dixon_cqt_retempo,12.557427258805513,6.431852986217458
chopin_ballade1,KimSuyeon04M,arzt_stft,9.80091883614089,5.206738131699847
chopin_ballade1,KimSuyeon04M,dixon_cqt_retempo,16.84532924961715,9.188361408882082
chopin_ballade1,Mo07M,arzt_stft,8.88208269525268,2.4502297090352223
chopin_ballade1,Mo07M,dixon_cqt_retempo,15.926493108728943,7.656967840735068
chopin_ballade1,Richardson13M,arzt_stft,10.260336906584993,6.738131699846861
chopin_ballade1,Richardson13M,dixon_cqt_retempo,17.151607963246555,11.179173047473201
chopin_ballade1,Sladek04M,arzt_stft,10.413476263399694,4.900459418070445
chopin_ballade1,Sladek04M,dixon_cqt_retempo,26.339969372128635,14.241960183767228
chopin_ballade1,Zhou06M,arzt_stft,10.413476263399694,6.431852986217458
chopin_ballade1,Zhou06M,dixon_cqt_retempo,25.114854517611025,14.241960183767228
