piece,perf,rho,n_beats,AR@100,AR@500,AR@1000,MedAE_ms,MaxAE_ms,MeanAE_ms,LR500_K5
chopin_ballade1,BuiJL04M,1.0875561657513728,653,11.944869831546708,30.16845329249617,35.22205206738131,11630.208400000001,64602.08333333324,21146.0582547218,17.917304747320063
chopin_ballade1,JIA06M,1.051149043971289,653,0.0,0.7656967840735069,0.9188361408882083,31841.145833333314,53472.39583333331,30032.16286727923,0.1531393568147014
chopin_ballade1,KimSuyeon04M,1.0992178629998737,653,11.3323124042879,29.555895865237364,35.987748851454825,5053.710666666802,66790.49449999997,19642.226088310363,16.69218989280245
chopin_ballade1,Mo07M,0.9829103214890017,653,0.3062787136294028,0.6125574272588056,1.3782542113323124,27328.125,52930.72916666665,27579.937049259817,0.0
chopin_ballade1,Richardson13M,1.1345703125,653,7.9632465543644715,17.304747320061256,18.68300153139357,19398.697999999997,51753.64533333334,21068.44611893822,12.251148545176111
chopin_ballade1,Sladek04M,1.1526555989152723,653,9.80091883614089,25.727411944869832,31.393568147013784,9453.38566666669,39461.979333333315,11367.056403777433,12.710566615620214
chopin_ballade1,Zhou06M,1.0754088244369022,653,7.9632465543644715,14.854517611026033,17.457886676875958,19325.26066666668,50198.95833333328,19974.576464650327,7.3506891271056665
chopin_ballade_2,Denisova17M,1.0862674178908347,408,34.80392156862745,82.84313725490196,88.23529411764706,156.64033333331417,15165.885333333335,695.1509411764715,63.725490196078425
chopin_ballade_2,Gasanov08M,0.8384163096804299,408,29.901960784313726,80.88235294117648,89.95098039215686,192.18833333334828,6704.166666666666,505.68363970588183,56.372549019607845
chopin_ballade_2,Tetzloff06M,0.8845541365888848,408,19.362745098039216,67.15686274509804,81.61764705882352,267.77366666667035,13226.562000000002,782.5430392156846,30.637254901960787
chopin_barcarolle,Na03,0.9007886373703866,463,49.0280777537797,86.60907127429806,94.16846652267819,105.71933333333305,5383.588833333306,269.6165989920835,63.06695464362851
schubert_impromptu_3,Hou06M,1.186343222004214,341,64.80938416422288,93.25513196480938,95.30791788856305,65.6251666666634,5702.474166666775,238.4966031280546,85.63049853372434
schubert_impromptu_3,JeonH06M,1.0587151249732272,341,66.27565982404691,87.3900293255132,91.49560117302052,53.12500000002274,12586.458499999992,483.7655764907147,69.20821114369502
schubert_impromptu_3,Ko08M,1.0113831993497082,341,49.56011730205279,93.25513196480938,95.60117302052787,100.25999999999158,5628.385666666702,260.94096236559255,79.17888563049853
chopin_etude_25_11,KimSuyeon03M,0.9836150396688512,381,72.96587926509186,90.5511811023622,95.2755905511811,45.57283333332407,4746.614666666666,195.37796434820532,81.88976377952756
chopin_etude_25_11,KyykhynenT10M,0.8604405552202775,381,78.4776902887139,89.501312335958,91.0761154855643,36.45833333333215,9658.724333333334,271.320141076115,81.36482939632546
chopin_etude_25_11,Lisiecki07M,0.8004210526315789,381,56.43044619422572,82.1522309711286,85.03937007874016,78.38499999999726,23061.197999999997,1281.4246432633402,75.59055118110236
chopin_etude_25_11,MiyashitaM03M,0.8646149181322013,381,81.88976377952756,92.1259842519685,93.96325459317585,42.18716666667177,5391.145833333326,212.87045472441034,83.46456692913385
chopin_etude_25_11,Richardson_2013_08M,0.9807394668959587,381,40.94488188976378,48.29396325459317,51.181102362204726,768.4895000000154,22565.624999999996,6023.621853455818,41.46981627296588
chopin_etude_25_11,Richardson_2015_03M,0.8748274275195581,381,82.1522309711286,91.60104986876641,94.22572178477691,42.70833333333357,7354.166666666668,307.342236001749,85.30183727034121
chopin_etude_25_11,Sham02M,0.8936070197430273,381,71.91601049868767,88.18897637795276,92.38845144356955,47.135333333329754,9781.770666666667,440.88831802274746,80.5774278215223
chopin_etude_25_11,Shychko03M,0.9492343541944074,381,76.37795275590551,89.501312335958,92.6509186351706,45.573333333294386,4298.567666666667,211.51045297462775,81.88976377952756
chopin_etude_25_11,Song02M,0.8543820224719101,381,73.75328083989501,89.23884514435696,91.86351706036746,43.750333333335334,14988.802333333333,375.0536502624681,80.31496062992126
chopin_etude_25_11,WangA02M,0.9062450341649451,381,84.7769028871391,95.8005249343832,97.11286089238845,47.39549999999326,4101.041333333333,113.62984798775179,88.4514435695538
bach_prelude_848,Denisova06M,1.1660800601647694,310,85.80645161290322,99.03225806451613,99.35483870967742,71.35433333333197,3011.4583333333335,88.57568279569917,96.45161290322581
bach_prelude_848,Lee01M,1.072319463829894,310,86.45161290322581,98.06451612903226,99.35483870967742,65.36466666666652,3343.4893333333334,95.31650537634448,94.19354838709677
