piece,perf,rho,n_beats,AR@100,AR@500,AR@1000,MedAE_ms,MaxAE_ms,MeanAE_ms,LR500_K5
chopin_ballade_3,Ko11M,0.8663886438367151,481,54.67775467775468,91.68399168399168,94.5945945945946,89.32266666666777,12539.062000000016,445.85968607068475,80.45738045738045
chopin_ballade_3,LinPeng06M,0.8572448817647993,481,54.054054054054056,86.27858627858627,92.72349272349273,89.06266666662077,3993.2293333333464,292.2049757449763,65.6964656964657
chopin_etude_10_12,Bult-ItoS04M,0.8083763820318987,334,65.5688622754491,96.7065868263473,97.90419161676647,55.20849999999555,3385.416666666667,150.8953642714576,92.21556886227546
chopin_etude_10_12,Floril02,1.4883881142770725,334,0.0,3.592814371257485,13.77245508982036,4821.076666666665,37945.820666666674,10794.34557984032,0.29940119760479045
chopin_etude_10_12,Gintov02,0.900396171917374,334,53.59281437125748,86.22754491017965,90.71856287425149,91.4859999999944,6182.3006666666915,441.6127924151695,75.74850299401199
chopin_etude_10_12,Hirata02,0.9097912302508967,334,61.377245508982035,89.52095808383234,93.11377245508982,74.88016666667363,5681.994000000003,405.9218992015968,80.23952095808383
chopin_etude_10_12,HuNY03M,0.8337224060182222,334,61.67664670658682,89.22155688622755,91.91616766467065,68.74966666667248,7308.546666666672,421.2963123752489,81.1377245508982
chopin_etude_10_12,KimBenjamin04,0.8865570252693179,334,60.17964071856288,88.62275449101796,94.61077844311377,58.60033333332382,6141.543999999982,340.0674780439127,78.1437125748503
chopin_etude_10_12,LuoJ08M,0.9196099239303276,334,73.35329341317365,92.51497005988024,97.0059880239521,52.08333333333748,3725.000333333333,161.34337724550923,85.32934131736528
chopin_etude_10_12,Mordvinov04,0.8638824101069,334,67.66467065868264,87.12574850299401,90.71856287425149,62.19699999999051,8193.892000000005,540.6653263473054,80.23952095808383
chopin_etude_10_12,Na_2006_02,0.9266558724330068,334,57.48502994011976,82.63473053892216,82.93413173652695,80.90999999999582,9465.256666666666,956.5774221556887,80.23952095808383
chopin_etude_10_12,Staupe02,0.9432074616009927,334,61.07784431137725,87.72455089820359,91.91616766467065,70.6151666666699,5456.3256666666575,348.9042714570862,79.94011976047905
chopin_etude_10_12,WuuE06M,0.8650783709884508,334,73.95209580838323,93.41317365269461,95.50898203592814,58.07316666666651,6393.74966666665,251.3138762475057,86.22754491017965
chopin_etude_10_12,Yarden04,1.3418932211395653,334,0.8982035928143712,21.25748502994012,47.604790419161674,1069.5016666666534,14669.138000000004,2548.230108782436,2.9940119760479043
chopin_etude_10_12,ZhangYunling02M,0.9060535669076717,334,75.1497005988024,96.7065868263473,97.30538922155688,50.390500000006,3899.2186666666666,144.45706586826367,92.21556886227546
beethoven_sonata_5_1,Colafelice02M,0.9534137314153871,847,71.78276269185359,96.1038961038961,97.87485242030696,60.93766666666767,3664.0620000000013,141.21315672963505,90.31877213695395
beethoven_sonata_5_1,SunD02M,1.0942604748139528,847,75.20661157024794,95.86776859504133,98.22904368358914,70.83333333332575,5746.875333333333,126.00003168044157,91.1452184179457
beethoven_sonata_5_1,Wong01,1.0106036036997132,847,72.25501770956316,97.52066115702479,97.99291617473436,73.78966666666997,3817.8901666666666,139.67153140496035,95.15938606847698
